017 Akins ECHS
012 Alternate Learning Center (ALC)
009 ANderson HS
028 Ann Richards YMLA
002 Austin HS
013 Bowie HS
008 Crokett ECHS
019 Eastside HS
015 Garza HS
999 Graduation Prep Academy (UNKNOWN)
029 International HS
014 LBJ HS
018 LASA Magnet HS
005 McCallum HS
004 Navarro HS
006 Northeast ECHS
007 Travis HS
028 Ann Richards YMLA MS
059 Bailey MS
054 Bedickeck MS 
065 Bertha Sadler MSd
046 Burnet MS
057 Covington MS
055 Dobie MS
062 Gorzycki MS
064 Gus Garcia MS
044 Kealing Magnet MS
045 Lamar MS
043 Lively Magnet MS
063 Marchal MS
051 Martin MS
054 Mendez MS UNKNOWN
052 Murchison MS
047 O. Henry MS
061 Paredes MS
060 Small MS
053 Webb MS
101 Allison ES
102 Andrew ES
187 Baldwin ES
182 Baranoff ES
178 Jordan ES
149 Barrington ES
103 Barton Hills ES
195 Bear Creek ES
104 Becker ES
105 Blackshear ES
106 Blanton ES
185 Blazier ES
170 Boone ES
107 Brentwood ES
110 Bryker Woods ES
111 Campbell ES
173 Casey ES
112 Casis ES
184 Clayton ES
161 Cook ES
183 Cowan ES
113 Cunningham ES
179 Davis ES
114 Dawson ES
154 Doss ES
176 Galindo ES
116 Govalle ES
159 Graham ES
186 Guerrero ES
117 Gullet ES
118 Harris ES
163 Hart ES
119 Highland Park ES
155 Hill ES
162 Houston ES
198 Joslin ES
180 Kiker ES
172 Kocurek ES
168 Langford ES
121 Lee ES
160 Linder ES
122 Maplewood ES
123 Mathews ES 
165 McBee ES
147 Menchaca ES
181 Mills ES
150 Norman-Sims ES
148 Oak Hill ES
125 Oak Springs ES
156 Odom ES
126 Ortega ES
189 Overton ES
188 Padron ES
171 Palm ES
143 Patton ES
129 Pecan Springs ES
190 Perez ES
164 Pickle ES
151 Pillow ES
130 Pleasant Hill ES
132 Reilly ES
146 Zilker ES
145 Zavala ES
144 Wooten ES
152 Wooldridge ES
157 Winn Montessori
166 Williams ES
175 Widen ES
141 Walnut Creek ES
177 Uphaus Early Childhood Center
140 Travis Heights ES
109 T.A. Brown ES
158 Sunset Valley ES
138 Summitt ES
136 St. Elmo ES
127 Sanchez ES
174 Rodriguez ES
133 Ridgetop ES
146 Zilker ES
145 Zavala ES
144 Wooten ES
152 Wooldridge ES
157 Winn (Montessori)
166 Williams ES
175 Widen ES
141 Walnut Creek ES
177 Uphaus Early Childhood Center
140 Travis Heights ES
109 T.A. Brown ES
158 Sunset Valley ES
138 Summitt ES
136 St. Elmo ES
127 Sanchez ES
174 Rodriguez ES

